stop_id;stop_name;stop_lat;stop_lon;location_type
AG092AU;DEI GOTI CHIESA;40.7344150497989;14.5716303220425;0
AG094CE;NAZIONALE 23;40.7487631412576;14.5605187816141;0
AG096CE;SEMETELLE 1;40.7435404302973;14.5741763082422;0
AG103CE;SALICE PALMENTELLE;40.7412011329388;14.5618239944934;0
AG104CE;SALICE PASSAGGIO A LIVELLO;40.7467592005359;14.5501026961464;0
AG106CE;PALMENTELLE SALICE;40.7412320606244;14.5617020313597;0
AG107CE;PALMENTELLE 27;40.745855995431;14.5576448854919;0
AN001CE;ANGELLARA PIAZZA;40.2363426430874;15.280220513823;0
AN002CE;ANGELLARA PIAZZA;40.2363888972407;15.2802794812568;0
AR001CE;AGROPOLI - INCROCIO STAZIONE FF.SS.;40.3509899436634;14.9978766867292;0
AR001LC;LICINELLA( DISTRIBUTORE IP);40.3786577118125;15.0027798601164;0
AR001MT;BIVIO MATTINE;40.3862420722711;15.0272165829782;0
AR001SM;STRADA PROV.PER S. MARIA - DISTRIB. IP;40.336318822281;15.0030806802098;0
AR002LC;LICINELLA( DISTRIBUTORE IP);40.3785887953373;15.0027085879535;0
AR002MT;BIVIO MATTINE;40.3862432007682;15.0271847279854;0
AR002SM;STRADA PROV. PER S. MARIA - DISTRIB. IP;40.3363544085498;15.0030500727915;0
AR003CE;AGROPOLI (PIAZZA );40.3509716048652;14.991126526469;0
AR003MC; AGROPOLI SUD;40.3392666654763;15.0094336398292;0
AR003MT;BIVIO GIUNGANO;40.390093693274;15.0258387320974;0
AR004MT;BIVIO GIUNGANO;40.3898628012516;15.0259814719399;0
AR005CE;AGROPOLI -VIALE EUROPA INCR.VIA S.PIOX;40.3503228917666;14.9902758579874;0
AR005MC;AGROPOLI - VIA MADONNA DEL CARMINE;40.3436768795773;15.0037480108451;0
AR007CE;AGROPOLI - VIA PIO X - RIV. TABACCHI N.1;40.3486473095289;14.9913270034303;0
AR007MC;AGROPOLI - VIA DANTE ALIGHIERI - LICEO SCIENTIFICO;40.3453199271814;15.0020543571717;0
AR009CE;AGROPOLI V.S.PIOX BAR SALVO;40.3457781226731;14.9939471626236;0
AR010CE;S. D'ACQUISTO LOMBARDIA;40.3475160939481;14.9981011026925;0
AR011CE;ASL AGROPOLI;40.3442255398182;14.9967224508147;0
AR012CE;AGROPOLI -  ASL SA3;40.3439620275061;14.9967189313599;0
AR013CE;AGROPOLI -VIA TAVERNE LIC.SCIENTIFICO;40.34712241686;14.99948521543;0
AR015CE;VIA D.ALIGHIERI DOPO INCROCIO LICEO SCIENTIFICO;40.3459323227757;15.0016322811223;0
AR016CE;AGROPOLI -  CAP. LIC. SCIENTIFICO;40.3468850315696;15.0002805872209;0
AR017CE;AGROPOLI V.M.DEL CARMINE;40.342899351317;15.0051631838808;0
AR019CE;IN CROCIO CAMPO SPORTIVO;40.3392108059997;15.0094807248606;0
AR021CE;AGROPOLI - VIALE RISORGIMENTO;40.3523718935642;14.9968486429847;0
AR022CE;AGROPOLI RISORGIMENTO;40.3519673892822;14.9967638787824;0
AR023CE;L.MARE S.MARCO BAR RIO;40.3567150598819;14.997706406162;0
AR024CE;L.MARE S.MARCO DF. BAR RIO;40.3567106225006;14.9976704229794;0
AR025CE;L.MARE S.MARCO HOTEL SERENELLA;40.3604804367491;14.9995310437578;0
AR026CE;L.MARE S.MARCO DIF. HOTEL SERENELLA;40.3604898959991;14.999498657207;0
AR027CE;L..MARE S.MARCO DF AFFITTO CASA;40.3640029310035;15.0004178662365;0
AR028CE;L.MARE S.MARCO- DIF. AFFITTO CASA;40.3640349127818;15.0003996112769;0
AR029CE;FINE AGROPOLI S.S.18 CIV.344;40.3696573052394;15.0008911774803;0
AR030CE;AGROPOLI L.MARE S.MARCO  CIV.344;40.3695889150598;15.0008590050897;0
AR031CE;INGRESSO VARIANTE;40.373075530508;15.0010999902206;0
AR032CE;INGRESSO VARIANTE;40.3731564464148;15.0010681295659;0
AR033CE;CHIESA MADONNA DELLA PACE;40.383040385586;15.0114495538518;0
AR034CE;CHIESA MADONNA DELLA PACE;40.3830927014749;15.0115738497725;0
AR035CE;AGROPOLI TENDOSTRUTTURA (VERSO SALERNO);40.3487965052584;14.9959257772477;0
AR036CE;AGROPOLI TENDOSTRUTTURA (VERSO S. MARIA);40.3488597158495;14.9957036993261;0
AT001CE;ALTAVILLA ( CAPOLINEA);40.5300281675456;15.1316833028037;0
AT001CR;CERRELLI CENTRO - INCR. VIA FALAGATO;40.528393023884;15.1054082657848;0
AT001GE; GENZANO;40.5108396988944;15.0926734909513;0
AT002CE; ALTAVILLA ( CAPOLINEA);40.529992153125;15.1316655225275;0
AT002CR;CERRELLI CENTRO (FALAGATO);40.5282538018204;15.1054499597256;0
AT002GE; GENZANO;40.5109378588138;15.0932767685869;0
AT002OL;OLIVELLA BAR JOLLY - VIA CHIUSA;40.5370450687096;15.1067490167564;0
AT003CR;CERRELLI CENTRO - BANCA B.C.C.;40.5261945702177;15.1057767059391;0
AT003GE;GENZANO INCROCIO FALAGATO;40.5212757354405;15.0807842960884;0
AT004CE;SCUOLA ELEMENTARE;40.5322519513798;15.1288923684047;0
AT004CR;CERRELLI CENTRO;40.5263400125902;15.1058288804704;0
AT004GE;GENZANO INCROCIO FALAGATO;40.5220665437078;15.0803596704168;0
AT004OL;DEPOSITO GUERRA - CANTIERE;40.5317438019055;15.1049105452146;0
AT005CR;VIA SANTA LUCIA;40.5205026408216;15.1045937979693;0
AT005OL;OLIVELLA (CIAMPA);40.5377670035578;15.0939061336015;0
AT006CE;CONVENTO;40.5334960898555;15.1280446386313;0
AT006CR;VIA SANTA LUCIA;40.5206918068074;15.1045781231618;0
AT006OL;OLIVELLA(CIAMPA);40.537249015323;15.0944467978205;0
AT007CR;LOCALITA  GALDO;40.5164321992365;15.1023971812438;0
AT008CE;VIA MACCHIA;40.5359460666342;15.1259310253992;0
AT008CR;LOCALITA  GALDO;40.5163817401617;15.1024089086111;0
AT010CE;LOC. TEMPA DI PILATO;40.5386030203694;15.1205828289798;0
AT010CR;CERRELLI - AUTOSCUOLA;40.5282349368537;15.1023856274171;0
AT012CE;TORNANTE DOPO VILLA GALLO;40.5406146320017;15.1179856389728;0
AT012CR;CAMPOLONGO - AGIP - VIA COMUNALE;40.5261423470199;15.0926284524043;0
AT014CE;VILLA GALLO;40.5405223575037;15.1161439618227;0
AT014CR;CAMPOLONGO - MACELLERIA (CASE);40.5253112819072;15.0875107286792;0
AT015CE;VIADOTTO (CANALE DI IRRIGAZIONE);40.5449479628384;15.1105263188588;0
AT016CE;VIADOTTO (CANALE DI IRRIGAZIONE);40.5451524049379;15.1106172524283;0
AT016CR;CAMPOLONGO - MADONNINA - INCR. GENZANO;40.5239898039965;15.080419181504;0
AT017CE;CONCESSIONARIA FORD;40.5474205152088;15.1205580334106;0
AT018CE;CONCESSIONARIA FORD;40.5472921756936;15.1207953881029;0
AT019CE;INCR. PRIMA DI CERROCUPO;40.5512647125449;15.1506676291232;0
AT019CR;GENZANO- INCROCIO - BAR FAR WEST;40.5118247862125;15.1017911532002;0
AT020CE;INCR. PRIMA DI CERROCUPO;40.5512027532305;15.1508961565769;0
AT020CR;GENZANO - INCROCIO - BAR FAR WEST;40.5117842606293;15.1017757475941;0
AT021CE;BAR ROMAGNUOLO;40.5503951552479;15.1571879512861;0
AT022CE;BAR ROMAGNUOLO;40.5502996120406;15.1573025061078;0
AT023CE;CERROCUPO;40.5477258274038;15.1602989138516;0
AT024CE;CERROCUPO CENTRO;40.5477200762258;15.1603140215442;0
AT025CE;VIA S. MARTINO - CASE IORIO;40.5294028423147;15.1360663915677;0
AT026CE;BIVIO SGARRONI;40.5203877955905;15.1474976709955;0
AT027CE;VIA S. MARTINO - CIMITERO;40.5278807231386;15.1384292654184;0
AT028CE;BIVIO RIGLIO - AUTOFF. GRENGA;40.5198092142197;15.1455427197042;0
AT029CE;AGGLOM. CASE CAPPELLA;40.5253941048729;15.1386159922043;0
AT030CE;AGGLOM. CASE - CAPPELLA;40.5253233918866;15.1386117145298;0
AT031CE;BIVIO RIGLIO - AUTOFF. GRENGA;40.5197925417814;15.1451897222363;0
AT032CE;VIA SAN MARTINO - CIMITERO;40.5280758636536;15.1383434817954;0
AT033CE;SGARRONI;40.5202933311942;15.1473983034881;0
AT034CE;VIA SAN MARTINO - CASE IORIO;40.5294422119641;15.1359118070497;0
BA001AC;ACQUAMELA-IMAR SUD;40.723909787144;14.7744672067536;0
BA001AT;ACQUAMELA-BIVIO ANTESSANO;40.735935347321;14.7748576803187;0
BA001CB;CASAL BARONE-VIA CIRILLO 19;40.7404508904749;14.7663037815641;0
BA001CE;S.S.88 - CIV 30;40.7426090817637;14.7727423386525;0
BA001CO;MARCONI (PARCHEGGIO);40.7458325667072;14.7683642629844;0
BA001CP;CAPOSARAGNANO-INIZIO VIA ROSSINI;40.7412539560481;14.7616647215238;0
BA001OR;CAVALCAVIA HOTEL DEI PRINCIPATI;40.7547306748473;14.7856940283181;0
BA002AC;AIELLO VIA SANTORO;40.7282747147124;14.7753541998629;0
BA002AT;ANTESSANO-VIA S.ANDREA DF 21;40.7379365833815;14.7826289535512;0
BA002CB;CASAL BARONE V.CIRILLO DF CIV.19;40.7402125773543;14.7662827049581;0
BA002CP;CAPOSARAGNANO-FINE VIA ROSSINI;40.7411265971777;14.7619358060694;0
BA002FU;FUSARA-VIA ROMA-PIAZZA;40.7363384647302;14.7954215434074;0
BA002LA;S.S.88 PROSS. TARGA BARONISSI;40.7565893101859;14.7737692158297;0
BA002OR;ORIGNANO-VIA BELLINI 3/D;40.7558659575955;14.790230435128;0
BA002SA;ALLENDE SAVA;40.7519200192367;14.7786992940419;0
BA002SG;SARAGNANO-VIA MAZZINI-INCR.SC.ELEMENTARE;40.7402815550348;14.7643205691949;0
BA0030R;ORIGNANO INGRESSO AUTOSTRADA;40.7571190990086;14.7892882451552;0
BA003AT;ANTESSANO - S. ANDREA 19;40.7358564165743;14.778292366709;0
BA003CB;CASAL BARONE-KM 4.100;40.7383688041878;14.7661754626859;0
BA003CE;CORSO GARIBALDI CIV. 30;40.7448553309811;14.7707039661809;0
BA003CO;MARCONI - COMUNE;40.7461998614635;14.7700437461857;0
BA003CP;CAPOSARAGNANO;40.7405096820857;14.7583262839274;0
BA004AC;ACQUAMELA-PIAZZA INCROCIO AIELLO;40.7287135664783;14.7738139130772;0
BA004AT;ANTESSANO-VIA S.ANDREA-CENTRO SOCIALE;40.7366347074547;14.7803972388911;0
BA004CB;CASAL BARONE CHIESA S.VINCENZO;40.7384347883474;14.7658412510167;0
BA004DM;DON MINZONI (CAP.);40.7504484288986;14.7751966733213;0
BA004FE;FERRERIA - ASSOCIAZIONE IL PUNTO;40.7527223594472;14.7730135296864;0
BA004FU;FUSARA - ROMA;40.7372826856215;14.7949964449479;0
BA004OR;INCROCIO ORIGNANO-PENTA;40.7571051847925;14.7898089471699;0
BA005AC;S.S.88 CIV. 81;40.7277826320501;14.7724789872808;0
BA005AT;ANTESSANO-VIA S.ANDREA-CENTRO SOCIALE;40.7365365632684;14.7806586986623;0
BA005BV;CONVENTO;40.7499257820536;14.7721503315167;0
BA005CB;CASAL BARONE-INGR.CIMITERO BARONISSI;40.7351566738937;14.7705614037573;0
BA005CE;BARONISSI (VILLA COMUNALE);40.7470821381822;14.7704517223071;0
BA005DM;D.MINZONI;40.7523151609733;14.7739199296431;0
BA005OR;E. A. MARIO 1;40.7571681698582;14.7917563317279;0
BA005SA;SAVA (MASSIMO TROISI);40.7470015977349;14.7816370490852;0
BA006AT;ANTESSANO - S. ANDREA DF 19;40.7360683216353;14.7784012097454;0
BA006BV;CONVENTO;40.7499566637816;14.772027334768;0
BA006CB;CASAL BARONE(iNCR.V.DELLA COSTITUZIONE EUROPEA;40.7369064281102;14.7671298005588;0
BA006CP;CAPRECANO-INCR.VIA MENOTTI;40.7391202514109;14.7926511382002;0
BA006DM;D.MINZONI PASSAGGIO A LIVELLO;40.7528280394689;14.7736161234963;0
BA006FE;FERRERIA DF GOMMISTA;40.7510099584197;14.7721398234393;0
BA006OR;ALLENDE;40.7553255956627;14.7848700707802;0
BA006SG;UNITA  D ITALIA (SCUOLE MEDIE);40.7449133928907;14.7694789370644;0
BA007AC;ACQUAMELA ( PIAZZA);40.7292190688787;14.7731934751556;0
BA007AQ;GROTTE;40.7301329774293;14.7720559263617;0
BA007AT;ANTESSANO-VIA S.ANDREA 21;40.737805124873;14.7826625423457;0
BA007CB;CASALBARONE LICEO;40.737407226538;14.7637729033655;0
BA007CE;FERRERIA - PROFUMERIA;40.7507804795488;14.7720298516146;0
BA007FE;BARONISSI POSTE;40.7489255030504;14.7708102140479;0
BA007OR;E. A. MARIO 2? FERMATA;40.7558934368424;14.7917247702602;0
BA007SA;SAVA-INCR.VIA MADONNA DELLE GRAZIE;40.7452882969532;14.7831143324065;0
BA007SF;CONVENTO DON MINZONI;40.749996173164;14.7751621167481;0
BA008CE;BARONISSI MUNICIPIO;40.7472411234143;14.7704458454478;0
BA008CP;CAPRECANO-VIA ERITREA75;40.7412309199984;14.7909118384412;0
BA008FE;BARONISSI POSTE;40.7488226500878;14.7707306125669;0
BA009AC;S.S.88;40.7309755177935;14.7728731070876;0
BA009AT;ANTESSANO;40.7391350139457;14.7827997427722;0
BA009CP;CAPRECANO-VIA ERITREA;40.7432091364681;14.7864759373766;0
BA009FE;VIA FERRERIA-DF CIV. 137;40.752875667497;14.7730982984112;0
BA009OR;ORIGNANO BELLINI;40.7545058328879;14.791545485445;0
BA009SA;VIA S.ALLENDE-INCR. SAVA;40.751807613698;14.7786036452615;0
BA009SG;SARAGNANO-VIA MAZZINI-INCR.SCUOLA ELEMENTARE;40.7404349543061;14.7644467547049;0
BA010CE;CORSO GARIBALDI-TECNOCASA;40.7440620590067;14.7708861314975;0
BA010CP;CAPRECANO-VIA ERITREA49-CHIESA;40.7428187798534;14.7872914651948;0
BA010OR;IKEA STORE;40.7533140722777;14.7875014655307;0
BA010SG;MARCONI-SOLARIUM;40.7434551365356;14.7669559479727;0
BA011AC;S.S.88 - SOTTOSTAZIONE;40.733862813749;14.7731634953762;0
BA011CP;CAPRECANO-VIA ERITREADF CIV 49-CHIESA;40.7410456881735;14.7908508309695;0
BA011FE;S.S.88 PROSS. TARGA BARONISSI;40.7554261168674;14.7734272469445;0
BA011SG;MARCONI-INCR.VIA CIRILLO;40.7415446240296;14.7654756225657;0
BA012CE;S.S. 88-DF CIV 30;40.7428399572217;14.7724182097994;0
BA012SA;SAVA-INCR.VIA MADONNA DELLE GRAZIE;40.7458558677146;14.7836188453278;0
BA012SG;MARCONI-INCR. CIRILLO;40.7420567940802;14.7659422509165;0
BA013AC;S.S.88 DF INDUSTRIA PLANTULLI;40.7364799543923;14.7745626515397;0
BA013CP;CAPRECANO-VIA GENOVESE;40.7389913482348;14.7928552447055;0
BA013SG;SARAGNANO(INCR.V.DELLA COSTITUZIONE EUROPEA;40.7361592773388;14.7625320387799;0
BA014SA;SAVA - MAGGIORE 71;40.7463153234666;14.7831554134448;0
BA014SG;SARAGNANO-VIA MAZZINI-TABACCHI;40.7396513542525;14.7638466847651;0
BA015FU;FUSARA-VIA ROMA ;40.7372245621253;14.794731930685;0
BA015SA;USCITA UNIVERSITA  LANCUSI;40.7540720146172;14.7820006917372;0
BA015SG;SARAGNANO INCR.V. CIRILLO;40.7416961906865;14.7658090871399;0
BA016AC;S.S.88 DF INCROCIO ANTESSANO;40.7359163594763;14.7743603450921;0
BA016SA;SAVA - TRINITA -INCR. CAPACCHIONE;40.7472604831392;14.7808692481022;0
BA016SG;SARAGNANO - MAZZINI 92;40.7386278710001;14.763120755845;0
BA017AC;ACQUAMELA - G.B.CONFORTI-INCR.SS88;40.7327511812316;14.7727042376774;0
BA017FU;FUSARA - ROMA-PIAZZA;40.7364010396871;14.79514896439;0
BA017SA;STADIO COMUNALE;40.7512126988644;14.7791179387204;0
BA017SG;MARCONI DF.SOLARIUM;40.7433207806257;14.7668906818936;0
BA018AC;S.S.88 DF SOTTOSTAZIONE;40.7343007174911;14.7730867031439;0
BA018SA;SCUOLA ELEMENTARE/FARMACIA COMUNALE;40.7489706327933;14.7791727383633;0
BA018SG;INIZIO CAPRIGLIA-MAPEDIL;40.7370722153412;14.7622854179664;0
BA019AC;ACQUAMELA-PIAZZA INCROCIO AIELLO;40.7287746940727;14.7737479853727;0
BA019FU;FUSARA-CAPOLINEA;40.7357407330857;14.7961694714777;0
BA019SA;FARMACIA COMUNALE;40.7486317576768;14.7790879824518;0
BA020AC;S.S.88 INDUSTRIA GRECO;40.7311117666478;14.7729876426929;0
BA020SA;LICEO SCIENTIFICO;40.7498446737651;14.7767190521866;0
BA021AC;AIELLO - SANTORO;40.7282087080401;14.774996809363;0
BA022AC;ACQUAMELA-PIAZZA;40.7287244291428;14.7726942564478;0
BA023AC;AIELLO (CAPOLINEA);40.7298011432047;14.776728038871;0
BA024AC;ACQUAMELA-PREFABBRICATI;40.7265890026183;14.7724676589232;0
BA025FE;BARONISSI VIA CARITI;40.7536027652117;14.7704888535499;0
BA026AC;ACQUAMELA-IMAR SUD;40.7237118438887;14.7750522122622;0
BA027FU;VIA DALLA CHIESA;40.7494009755073;14.7812528614174;0
BA030CE;BARONISSI PARCO CILIEGIO;40.7489747525372;14.7719971113031;0
BAT26633;ROTATORIA USC.AUTOSTRADA;40.6133418129062;14.9705667372767;0
BE001PA;S.S.18 INCROCIO AEROPORTO;40.6260727407108;14.9192901093769;0
BE002BE;BELVEDERE CIV. 288;40.6170193651988;14.9598498676394;0
BE003PA;S.S.18 INGR. SCASSO DF CERRATO;40.6245534977503;14.9244750603632;0
BE004BE;ROMA CIV. 34;40.6185139614701;14.9540242267373;0
BE006CE;ROMA CIV. 164;40.6191976204883;14.95160197725;0
BE007PA;S.S.18 BIVIO PRATOLE-ARREDO IN;40.624058528747;14.9274513404233;0
BE008CE;BELLIZZI CHIESA;40.6202684756527;14.9469106656423;0
BE009PR;S.S.18 BIVIO PRATOLE-INCR.VERDESCA;40.6235750082217;14.9305461164657;0
BE010CE;ROMA CIV. 352;40.6208839742057;14.944495430212;0
BE011PR;S.S.18 BIVIO PRATOLE DF EX BANCA D ANDRIA;40.6231479430134;14.933480758877;0
BE012CE;ROMA CIV. 406 CASSA RURALE ART. MONTEC.ROVELLA;40.6216801156544;14.9422248219141;0
BE013PR;S.S.18 BIVIO PRATOLE DF CIV. 191;40.6227145988097;14.9369399156396;0
BE014PR;S.S.18 BIVIO PRATOLE CIV. 191;40.6226388755338;14.937518512846;0
BE016PR;S.S.18 BIVIO PRATOLE DF EX BANCA D ANDRIA;40.6231273286734;14.9338180787785;0
BE017CE;S.S.18  BELLIZZI - INGRESSO DF CIV. 390;40.6215335034976;14.9425805716773;0
BE018PR;PAGLIARONE - S.S.18 BV PRATOLE INCR. VERDESCA;40.6236393211757;14.9305607653652;0
BE019CE;BELLIZZI COMUNE;40.6206581055047;14.9452327311714;0
BE020PR;S.S.18 DF ARREDO IN;40.6239963359169;14.9280191921177;0
BE021CE;BELLIZZI;40.6198555340734;14.9487717707217;0
BE022PA;S.S.18 CIV. 7 (LES MACHINES);40.6246917649332;14.9237620996475;0
BE023CE;ROMA CIV. 51 SOTTOSTAZIONE;40.6189897747576;14.9522686049083;0
BE025BE;ROMA CIV. 19 NEGOZIO CALZATURE;40.6184100390673;14.9543423118381;0
BE026PA;S.S.18 DF INGRESSO AEROPORTO;40.6261565427575;14.9191150040207;0
BE027BE;BELVEDERE CIV. 207;40.61713102346;14.9593645595808;0
BE028PA;S.S.18 PARCO S.ANTONIO II;40.6269756653109;14.9169260612964;0
BT001BE;BELVEDERE CIV. 141;40.6162152990092;14.9627421871273;0
BT001LL;LIDO LAGO;40.5517231748965;14.9068525223911;0
BT002CE;BATTIPAGLIA DELLA REPUBBLICA;40.6099425569965;14.9808556511538;0
BT002LL;LIDO LAGO;40.5516765765101;14.9069201757928;0
BT002SP;SPINETA-LIDO SAMOA;40.5551399394811;14.9041569350143;0
BT003BE;BELVEDERE DF CIV. 156-SCUOLE ELEMENTARI;40.6153447000618;14.9660015547377;0
BT004CE;BATTIPAGLIA -  BAR RAITO;40.6044644755057;14.9816288692264;0
BT004SP;SPINETA-HOTEL PAESTUM;40.5587005002882;14.9013619658772;0
BT005PE;BATTIPAGLIA OSPEDALE;40.6130439840385;14.9743243083988;0
BT006SP;SPINETA-LE PAGLIARE;40.5625869500064;14.8983925682506;0
BT007CE;BATTIPAGLIA (DELLA REPUBBLICA);40.6098413448936;14.9808587198149;0
BT007PE;BATTIPAGLIA-GIARDINI PUBBLICI;40.6121011001319;14.9779358976305;0
BT007SP;SPINETA-PROSS.TORRE AVVISTAMENTO;40.5765959913695;14.8876459886585;0
BT008CE;BATTIPAGLIA (S.FRANCESCO);40.6098444189197;14.9867134459083;0
BT008SP;SPINETA-CAMPING PARADISE;40.5694404902464;14.893161838676;0
BT009SP;INCROCIO HOTEL SPINETA;40.5727817819907;14.8905833087029;0
BT010CE;BATTIPAGLIA-CENTRO DIAGNOSTICO;40.6133685448277;14.9831285635592;0
BT010SP;PROSS.INCROCIO HOTEL SPINETA;40.5727649937675;14.8906236217128;0
BT011CE;BATTIPAGLIA-DF PIAZZA MADONNINA;40.6087039135754;14.9832719702434;0
BT011SP;SPINETA-CAMPING PARADISE;40.5694451364478;14.8931300114922;0
BT012CE;BATTIPAGLIA-INCROCIO VIA SERRONI;40.615283743716;14.9801839307951;0
BT012SP;SPINETA-PROSS.TORRE AVVISTAMENTO;40.576085365377;14.8880644844526;0
BT013CE;BATTIPAGLIA-BAR GARDENIA;40.6078412222591;14.9862026376392;0
BT014SP;MAGAZZENO LAGO LUCRINO;40.5791981911923;14.8856679062069;0
BT015CE;BATTIPAGLIA-CLINICA SALUS;40.6062135346444;14.9916613956678;0
BT015SP;SPINETA-DF LE PAGLIARE;40.5626544449427;14.8983133240546;0
BT016OS;BATTIPAGLIA OSPEDALE;40.6135542397232;14.9728902474003;0
BT016PE;BATTIPAGLIA OSPEDALE;40.6128968201183;14.9749756660097;0
BT017CE;BATTIPAGLIA-VEICOLI IND.PIETRASANTA;40.604817454827;14.9964491312323;0
BT018BE;BELVEDERE-HOTEL BELVEDERE;40.6151464800101;14.9669232020029;0
BT019CE;INAIL ;40.6036923402132;15.0002450178924;0
BT019SP;SPINETA-DF HOTEL PAESTUM;40.5589282456495;14.9011596531756;0
BT020BE;BELVEDERE CIV. 214-CENTRO COMMERCIALE RONDINO;40.6163157734099;14.9624540199043;0
BT020CE;INAIL;40.6039069585934;14.9995952360378;0
BT021CE;SERRONI CAMPANIA;40.6151844427401;14.9799273767546;0
BT021SP;SPINETA-LIDO SAMOA;40.5552060866914;14.9040771167769;0
BT022CE;DELLA LIBERTA'  / CONCESSIONARIA RENAULT;40.6054264346496;14.996494014201;0
BT023CE;GIARDINI DOMODOSSOLA;40.613252931867;14.9831956776255;0
BT024CE;DELLA LIBERTA  D.F. CENTRO SOCIALE;40.6098071166399;14.9927017493695;0
BT025CE;LARGO VENOSA;40.6145897580877;14.9867549772915;0
BT026CE;GONZAGA;40.6114764949162;14.9883579946046;0
BT027CE;STADIO S.ANNA;40.6122749473165;14.9888589563994;0
